model,weight_decay,dropout_rate,learning_rate,epoch,metric,value
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/recall@1,0.18940749764442444
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/recall@1,0.20038999617099762
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/recall@5,0.23513999581336975
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/recall@5,0.3297800123691559
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/recall@5,0.3623799979686737
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/recall@5,0.38318249583244324
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/recall@5,0.3995549976825714
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/recall@10,0.32245248556137085
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/recall@10,0.42956000566482544
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/recall@10,0.46508750319480896
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/recall@10,0.488147497177124
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/recall@10,0.5055549740791321
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/recall@20,0.4226750135421753
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/recall@20,0.5364174842834473
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/recall@20,0.573122501373291
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/recall@20,0.5965625047683716
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/recall@20,0.6148974895477295
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/mrr@1,0.0946199968457222
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/mrr@1,0.1520874947309494
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/mrr@1,0.17496000230312347
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/mrr@1,0.18940749764442444
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/mrr@1,0.20038999617099762
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/mrr@5,0.14414262771606445
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/mrr@5,0.2152184098958969
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/mrr@5,0.2418941706418991
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/mrr@5,0.25875115394592285
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/mrr@5,0.27173444628715515
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/mrr@10,0.15571105480194092
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/mrr@10,0.22848178446292877
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/mrr@10,0.2555772066116333
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/mrr@10,0.2727464735507965
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/mrr@10,0.28587573766708374
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/mrr@20,0.16263867914676666
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/mrr@20,0.23589816689491272
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/mrr@20,0.263071745634079
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/mrr@20,0.2802842855453491
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/mrr@20,0.29349759221076965
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/loss,6.019392013549805
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/loss,5.148554801940918
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/loss,4.895412921905518
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/loss,4.732974052429199
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/loss,4.608500957489014
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/precision@1,0.13091999292373657
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/precision@1,0.1536400020122528
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/precision@1,0.16529999673366547
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/precision@1,0.1714400053024292
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/precision@1,0.1747400015592575
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/precision@5,0.06069200113415718
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/precision@5,0.06694000214338303
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/precision@5,0.06919600069522858
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/precision@5,0.07003600150346756
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/precision@5,0.07090400159358978
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/precision@10,0.04004000127315521
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/precision@10,0.0432640016078949
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/precision@10,0.0443900004029274
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/precision@10,0.04468600079417229
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/precision@10,0.04489399865269661
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/precision@20,0.02512500062584877
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/precision@20,0.026775000616908073
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/precision@20,0.02725899964570999
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/precision@20,0.02746099978685379
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/precision@20,0.027427999302744865
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/recall@1,0.13091999292373657
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/recall@1,0.1536400020122528
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/recall@1,0.16529999673366547
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/recall@1,0.1714400053024292
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/recall@1,0.1747400015592575
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/recall@5,0.3034600019454956
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/recall@5,0.33469998836517334
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/recall@5,0.3459799885749817
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/recall@5,0.3501800000667572
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/recall@5,0.3545199930667877
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/recall@10,0.4004000127315521
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/recall@10,0.4326399862766266
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/recall@10,0.4438999891281128
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/recall@10,0.4468599855899811
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/recall@10,0.4489400088787079
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/recall@20,0.5024999976158142
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/recall@20,0.5354999899864197
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/recall@20,0.5451800227165222
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/recall@20,0.5492200255393982
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/recall@20,0.5485600233078003
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/mrr@1,0.13091999292373657
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/mrr@1,0.1536400020122528
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/mrr@1,0.16529999673366547
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/mrr@1,0.1714400053024292
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/mrr@1,0.1747400015592575
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/mrr@5,0.19195100665092468
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/mrr@5,0.21780900657176971
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/mrr@5,0.22982600331306458
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/mrr@5,0.2354203313589096
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/mrr@5,0.23936833441257477
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/mrr@10,0.20478856563568115
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/mrr@10,0.23085129261016846
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/mrr@10,0.2428933084011078
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/mrr@10,0.24827361106872559
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/mrr@10,0.25189247727394104
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/mrr@20,0.21185928583145142
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/mrr@20,0.23799553513526917
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/mrr@20,0.24991999566555023
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/mrr@20,0.25536707043647766
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/mrr@20,0.25882378220558167
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Validation/loss,5.407970905303955
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Validation/loss,5.24027156829834
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Validation/loss,5.204054832458496
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Validation/loss,5.209258079528809
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Validation/loss,5.228419303894043
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Loss/Train,6.147636413574219
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Loss/Train,5.405789375305176
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Loss/Train,5.233850955963135
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Loss/Train,5.136616230010986
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Loss/Train,5.0680413246154785
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Loss/Validation,5.5844502449035645
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Loss/Validation,5.390974998474121
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Loss/Validation,5.317556381225586
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Loss/Validation,5.268795013427734
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Loss/Validation,5.23361349105835
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/precision@1,0.07946749776601791
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/precision@1,0.13279500603675842
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/precision@1,0.155689999461174
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/precision@1,0.16846750676631927
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/precision@1,0.17735250294208527
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/precision@5,0.043125998228788376
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/precision@5,0.0612649992108345
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/precision@5,0.066771000623703
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/precision@5,0.06982550024986267
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/precision@5,0.07163050025701523
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/precision@10,0.030295999720692635
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/precision@10,0.040504250675439835
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/precision@10,0.04325300082564354
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/precision@10,0.04467599838972092
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/precision@10,0.045568499714136124
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/precision@20,0.020183250308036804
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/precision@20,0.025520624592900276
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/precision@20,0.026799125596880913
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/precision@20,0.027451375499367714
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/precision@20,0.02788274921476841
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/recall@1,0.07946749776601791
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/recall@1,0.13279500603675842
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/recall@1,0.155689999461174
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/recall@1,0.16846750676631927
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/recall@1,0.17735250294208527
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/recall@5,0.21562999486923218
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/recall@5,0.3063249886035919
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/recall@5,0.333855003118515
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/recall@5,0.34912750124931335
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/recall@5,0.35815250873565674
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/recall@10,0.30296000838279724
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/recall@10,0.40504249930381775
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/recall@10,0.4325299859046936
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/recall@10,0.44675999879837036
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/recall@10,0.45568498969078064
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/recall@20,0.4036650061607361
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/recall@20,0.5104125142097473
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/recall@20,0.5359824895858765
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/recall@20,0.5490275025367737
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/recall@20,0.5576549768447876
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/mrr@1,0.07946749776601791
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/mrr@1,0.13279500603675842
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/mrr@1,0.155689999461174
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/mrr@1,0.16846750676631927
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/mrr@1,0.17735250294208527
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/mrr@5,0.127061665058136
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/mrr@5,0.1944313794374466
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/mrr@5,0.21922382712364197
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/mrr@5,0.2330072522163391
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/mrr@5,0.2422124147415161
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/mrr@10,0.13861839473247528
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/mrr@10,0.20757019519805908
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/mrr@10,0.2323775738477707
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/mrr@10,0.24598225951194763
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/mrr@10,0.25519442558288574
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/mrr@20,0.14556819200515747
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/mrr@20,0.21488212049007416
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/mrr@20,0.23955844342708588
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/mrr@20,0.2530753016471863
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/mrr@20,0.2622734010219574
